benchmark,condition,predictor,point_biserial_r,p,n
hellaswag,T_050,mean_js_div_topk,-0.17121060563930013,5.103818570549478e-08,1000
hellaswag,T_050,mean_target_entropy_topk,0.3940848629643209,1.6910297105252787e-38,1000
hellaswag,T_050,mean_exact_reject_prob,-0.011859723328604512,0.7079717427376642,1000
hellaswag,T_050,mean_target_prob_draft_token,-0.15075133029884538,1.6794509858581195e-06,1000
hellaswag,T_070,mean_js_div_topk,-0.18366491938423968,4.8989676881704125e-09,1000
hellaswag,T_070,mean_target_entropy_topk,0.4006158096411846,7.681122695770192e-40,1000
hellaswag,T_070,mean_exact_reject_prob,-0.03744204899019656,0.23682679414464822,1000
hellaswag,T_070,mean_target_prob_draft_token,-0.11979262797111902,0.0001463877664577242,1000
hellaswag,T_100,mean_js_div_topk,-0.16774139323353193,9.519619538820709e-08,1000
hellaswag,T_100,mean_target_entropy_topk,0.3440513068537133,3.6311129522889794e-29,1000
hellaswag,T_100,mean_exact_reject_prob,-0.06197414532917071,0.050086218327354055,1000
hellaswag,T_100,mean_target_prob_draft_token,-0.06779843311073959,0.0320521036837274,1000
hellaswag,T_150,mean_js_div_topk,-0.12997386017135384,3.7479518229980364e-05,1000
hellaswag,T_150,mean_target_entropy_topk,0.19220788545355777,8.912051086551005e-10,1000
hellaswag,T_150,mean_exact_reject_prob,-0.06291250687467147,0.046706679785863334,1000
hellaswag,T_150,mean_target_prob_draft_token,-0.0020567665384317365,0.9482063341415976,1000
mmlu,C_060,accept_rate,-0.2646562540767326,1.725774118032562e-17,1000
mmlu,C_060,mean_js_div_topk,-0.029486275461326247,0.3516083155190675,1000
mmlu,C_060,mean_target_entropy_topk,0.15566082031177408,7.557861378264676e-07,1000
mmlu,C_060,mean_exact_reject_prob,0.20361767356220833,8.079912633060109e-11,1000
mmlu,C_060,mean_target_prob_draft_token,-0.22983832826657696,1.8702954845461462e-13,1000
mmlu,C_070,accept_rate,-0.2905173782374595,6.692798605442468e-21,1000
mmlu,C_070,mean_js_div_topk,-0.028898509989924822,0.36129576220102705,1000
mmlu,C_070,mean_target_entropy_topk,0.18502122678881394,3.757467094000918e-09,1000
mmlu,C_070,mean_exact_reject_prob,0.18928781585303858,1.6100318852274712e-09,1000
mmlu,C_070,mean_target_prob_draft_token,-0.2256913430869086,5.144299687907704e-13,1000
mmlu,C_080,accept_rate,-0.3164809640168079,1.0630023554100214e-24,1000
mmlu,C_080,mean_js_div_topk,-0.07014305249448943,0.026549633893829805,1000
mmlu,C_080,mean_target_entropy_topk,0.2345393365260563,5.79912325209983e-14,1000
mmlu,C_080,mean_exact_reject_prob,0.1462340120434103,3.425141713082857e-06,1000
mmlu,C_080,mean_target_prob_draft_token,-0.22433758144352825,7.127123008179126e-13,1000
mmlu,C_090,accept_rate,-0.31004090854458577,1.0112215158355739e-23,1000
mmlu,C_090,mean_js_div_topk,-0.07327010127706916,0.020491681381591614,1000
mmlu,C_090,mean_target_entropy_topk,0.22502296945689867,6.044278454965137e-13,1000
mmlu,C_090,mean_exact_reject_prob,0.15256502538540237,1.25408098077334e-06,1000
mmlu,C_090,mean_target_prob_draft_token,-0.2209805323113509,1.5852474873307623e-12,1000
mmlu,T_030,mean_js_div_topk,-0.18809171228288707,2.0458923134616173e-09,1000
mmlu,T_030,mean_target_entropy_topk,0.36974088177502584,9.425147780998843e-34,1000
mmlu,T_030,mean_exact_reject_prob,-0.07600507335387759,0.016218401116917008,1000
mmlu,T_030,mean_target_prob_draft_token,-0.17475690470551872,2.663297425571937e-08,1000
mmlu,T_050,mean_js_div_topk,-0.19051050536099207,1.2582727852297247e-09,1000
mmlu,T_050,mean_target_entropy_topk,0.3686459775329076,1.5080372500740229e-33,1000
mmlu,T_050,mean_exact_reject_prob,-0.07047922945056785,0.02583165193740779,1000
mmlu,T_050,mean_target_prob_draft_token,-0.16349418360236695,2.006956648940349e-07,1000
mmlu,T_070,mean_js_div_topk,-0.1583887505836442,4.797535288041984e-07,1000
mmlu,T_070,mean_target_entropy_topk,0.3454240258632417,2.1162425315460883e-29,1000
mmlu,T_070,mean_exact_reject_prob,-0.0627431393446732,0.04730208746992556,1000
mmlu,T_070,mean_target_prob_draft_token,-0.13852087743055586,1.1019010751137836e-05,1000
mmlu,T_100,mean_js_div_topk,-0.1322873277219511,2.7105194000005763e-05,1000
mmlu,T_100,mean_target_entropy_topk,0.2856032968848474,3.176188434126579e-20,1000
mmlu,T_100,mean_exact_reject_prob,-0.1047207192838458,0.0009113929576858886,1000
mmlu,T_100,mean_target_prob_draft_token,-0.07637105931418718,0.015710476619528492,1000
mmlu,T_150,mean_js_div_topk,-0.04007051638387384,0.20548993954333147,1000
mmlu,T_150,mean_target_entropy_topk,0.13091575899975938,3.2868155428248096e-05,1000
mmlu,T_150,mean_exact_reject_prob,-0.05315801500004338,0.0929398965237926,1000
mmlu,T_150,mean_target_prob_draft_token,-0.038414938712626,0.22485631847649737,1000
