model_pair,benchmark,var_item,var_condition,var_cond_x_item,var_error,var_total,G_coeff
Llama-3.2-1B→Llama-3.1-8B,gsm8k,0.051788695543835056,0.0023068181818181816,0.08614435815440843,0,0.08785067592707546,0.9999999806907671
Llama-3.2-1B→Llama-3.1-8B,hellaswag,0.03802037132115455,0.0007192,0.09271561304427038,0,0.09320094562646841,0.9999999736983113
Llama-3.2-1B→Llama-3.1-8B,mmlu,0.1444174630252236,0.0028419636363636357,0.24378466022955003,0,0.24592540792541212,0.9999999930756297
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,0.18285622326508547,0.0006313636363636359,0.19897441754225673,0,0.19864380503534043,0.9999999945312226
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,0.017439010251908756,9.665454545454545e-05,0.044214611040262336,0,0.04422208996676858,0.9999999426572995
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,0.14046668543698934,0.003303199999999999,0.22119548187283664,0,0.22379669030733387,0.9999999928808743
